"Year","Volume_an_surf","Temp_an_surf","Sal_an_surf","Temp_win_surf","DIN_win_surf","DIP_win_surf","totN_an_surf","totP_an_surf","Temp_sum_surf","Chla_sum_surf","Secchi_sum","DOC_sum_surf","DOCter_sum_surf","Volume_an_tot","Temp_an_tot","Sal_an_tot","DIN_an_tot","DIP_an_tot","totN_an_tot","totP_an_tot","DOC_an_tot","DOCter_an_tot","PP_an","Nfix_an","AvOxy","Oxdebt","AnoxicArea","HypoxicArea","codRV"
1970,1642354391666.67,7.1813923175,7.312650725,0.07089251,2.82821806678571,0.374942838709677,17.8429705593126,0.411034898990353,14.50732225,0.487046678973887,7.81559267058376,3579.1429215,3083.262104,11664753416666.7,4.60247071666667,8.56857894166667,2.82821806678571,0.374942838709677,18.9668573102402,1.10564265874647,3579.1429215,3083.262104,53.6080993955434,0.332216206924932,1.5988986,10.1724751833333,1232.57474441095,60284.0163068493,119.056899677397
1971,1641558691666.67,7.75719096666667,7.52144093333333,2.4555404,3.25562983285714,0.503269290322581,17.8769793561357,0.472901227354797,13.8414645,0.720552718919583,7.53923634920449,3621.27066175,3054.96703675,11656845083333.3,5.07997150833333,8.53260994166667,3.25562983285714,0.503269290322581,18.9545368211892,1.06097018140789,3621.27066175,3054.96703675,77.6648500636541,0.827885895310416,1.1754120727027,10.6159691351351,6558.98484767124,53405.9139616438,48.9839248161644
1972,1641935250000,8.93902893333333,7.56340836666667,2.62825015,2.78072925607143,0.417208032258065,17.4715135752885,0.403553700839342,15.61308425,0.592867141495146,7.70057579746427,3589.284687,3048.8231845,11660594916666.7,5.38379615,8.5778608,2.78072925607143,0.417208032258065,19.0083279560256,1.05188327584962,3589.284687,3048.8231845,70.055686645445,0.561228328250418,1.18645405694444,10.61570625,11542.3950330601,56951.1421502732,131.729075203169
1973,1640069350000,7.50008585783333,7.59850855,1.599060757,2.88785775571429,0.39896635483871,17.6353979532841,0.408382966624808,14.12812975,0.584599781645425,7.70550363630052,3579.63609475,3057.11747725,11641730416666.7,4.81722226666667,8.60260870833333,2.88785775571429,0.39896635483871,19.0963872638503,1.05700235658181,3579.63609475,3057.11747725,59.4765764297635,0.559514391340835,0.958293997567568,10.8120692972973,8166.50601753421,59960.4957342466,3.61308388342466
1974,1641773833333.33,8.30275521666667,7.53220994166667,2.60683385,2.67287558785714,0.357791193548387,17.4929002626047,0.390789646992089,15.50867475,0.419111225169488,7.9127964993304,3565.658257,3065.072052,11658920583333.3,5.0844246,8.58214653333333,2.67287558785714,0.357791193548387,18.825387467706,1.07463396160818,3565.658257,3065.072052,53.257041975599,0.29661650925415,0.841191151666667,10.9380790833333,8109.55286794519,60539.8204356164,6.84428766923288
1975,1641271850000,7.60686715833333,7.56644531666667,3.31478905,3.85818210821429,0.416772983870968,18.1205451859052,0.438312720644038,13.02970145,0.535022009319579,7.69774777518691,3627.8710625,3064.378595,11653885500000,5.58251373333333,8.54080764166667,3.85818210821429,0.416772983870968,18.9507065104012,1.09361662445543,3627.8710625,3064.378595,75.1172550986388,0.372855671904073,0.634008472972973,11.1086322972973,9016.65609589039,60080.6892958904,0.0439170576164384
1976,1642317308333.33,8.78169589166667,7.566165925,2.96581795,2.53756531464286,0.410826225806452,17.4519158318562,0.423682243559324,15.0868485,0.645604231562008,7.5225600301592,3672.80858025,3072.51138525,11664210416666.7,5.63905023333333,8.496613525,2.53756531464286,0.410826225806452,18.5378768941309,1.09587175043632,3672.80858025,3072.51138525,69.8091488820579,0.607026983802882,0.00474384244444443,11.7099888055556,20716.6967693989,54650.994931694,0
1977,1641801766666.67,8.288959525,7.568240575,3.757754,3.18814467035714,0.462987758064516,17.7592998455452,0.453628847242792,13.8809895,0.743868803258587,7.45056257753157,3656.5966695,3083.9830395,11659122916666.7,5.62613585833333,8.4368606,3.18814467035714,0.462987758064516,19.192039506267,1.13489749079058,3656.5966695,3083.9830395,76.6260237058144,0.7286534661905,-0.850675201621622,12.5706629189189,25038.9257780822,53938.971769863,1.34279185641096
1978,1639712683333.33,7.55260688083333,7.49387125833333,1.31756393,3.01011981285714,0.411615435483871,18.0125947529429,0.443695824613826,14.84447725,0.530927167785083,7.65136753562956,3673.19456975,3091.58701975,11638226083333.3,4.69961765,8.39305965,3.01011981285714,0.411615435483871,19.6352746634401,1.16577028784371,3673.19456975,3091.58701975,64.2696522863227,0.432753465589211,-0.929095691388889,12.6730828611111,22194.2435945206,55200.8401726027,0.0509309691780822
1979,1641920258333.33,8.90060625,7.51077689166667,3.9092566,3.00675097535714,0.403176193548387,18.2015947611052,0.443768457498026,15.24279275,0.633749833979762,7.46613214007616,3723.11127425,3091.15759925,11660167916666.7,5.71384926666667,8.41680126666667,3.00675097535714,0.403176193548387,19.3496573418972,1.18243529699407,3723.11127425,3091.15759925,82.0085486731692,0.508998762585668,-0.0641715709324323,11.7874204594595,9298.5467317808,61772.319690411,11.2566291603014
1980,1643330100000,8.13853985833333,7.610688725,3.493187,2.95744477714286,0.489610677419355,18.4174602525776,0.536097236500396,14.4226655,0.790820728240021,7.21479912978497,3817.31752475,3087.26965975,11674543916666.7,5.342201725,8.43386665,2.95744477714286,0.489610677419355,18.6833040247349,1.16874384913113,3817.31752475,3087.26965975,93.7188640988312,0.895611708387274,0.459444947222222,11.2130049444444,8737.45674535517,53447.8259699453,0.0332434643169399
1981,1643427141666.67,8.62586751666667,7.60759998333333,3.39687095,3.10196497,0.547111177419355,18.946627649153,0.559894184638696,15.14391575,1.03925463817971,6.83311292241019,3948.79432325,3106.51634075,11675628416666.7,5.58005360833333,8.34211768333333,3.10196497,0.547111177419355,19.7258088556331,1.14838561162617,3948.79432325,3106.51634075,116.496004236002,1.05641792476023,-0.486811412716216,12.1805683243243,18500.2276630138,43953.5787123288,0
1982,1641579158333.33,8.99805828333333,7.64054869166667,4.28727055,3.60569053857143,0.532215064516129,19.027540744747,0.562137219837749,15.0692185,0.874764362476279,7.00519622001148,3901.7230265,3080.331484,11656954916666.7,6.41395185,8.2276461,3.60569053857143,0.532215064516129,19.9010660226303,1.10176332674099,3901.7230265,3080.331484,115.690378527458,0.963682170324705,-1.69965219444444,13.4116511388889,20772.9033917808,39471.6690575342,0
1983,1642089725000,9.249304925,7.64430283333333,4.05095475,3.21471749678571,0.549674290322581,19.0819672901292,0.590552092104867,15.841371,0.914186070090204,6.94520601562317,3944.869369,3084.7208215,11661899416666.7,6.27065004166667,8.169833675,3.21471749678571,0.549674290322581,20.2116509054609,1.09474420556507,3944.869369,3084.7208215,115.050221374564,1.18181988611472,-2.5136933972973,14.2139344864865,19050.4713342466,29849.4658739726,0
1984,1643063550000,8.53411535833333,7.5424867,3.2859076,3.85115453428571,0.577481516129032,19.0078110288756,0.564183504682171,15.46621475,1.03826301619013,6.87143536013174,3895.899796,3106.480941,11671848500000,5.2713868,8.09529084166667,3.85115453428571,0.577481516129032,20.7191785620177,1.1104160557317,3895.899796,3106.480941,95.977026703935,1.1691033448367,-2.22239427444444,13.9306661388889,15698.191147541,33033.0906775956,0
1985,1642503225000,9.06196611666667,7.448124875,3.1307225,3.61167733464286,0.546746983870968,19.0452712295234,0.540573402125936,16.39175575,0.812213865456446,6.97600373582742,3956.517903,3114.3509755,11666094666666.7,5.43178693333333,8.03016028333333,3.61167733464286,0.546746983870968,20.5934348070772,1.09367430145366,3956.517903,3114.3509755,111.507674853895,0.882849080617188,-1.16094740540541,12.9084371351351,12778.8786630137,30105.521539726,0
1986,1639612916666.67,8.35951646666667,7.43805389166667,2.47583045,3.59013294857143,0.48589414516129,19.2576005423669,0.524972284712509,15.22467725,0.781831459604271,7.04800336940406,3943.2937775,3120.7284675,11637305416666.7,5.183464725,8.053938225,3.59013294857143,0.48589414516129,20.4466636062366,1.09467698119485,3943.2937775,3120.7284675,100.251911063075,0.891561428256266,0.385229029888889,11.3722056194444,5211.03596219178,37868.7907835617,107.495269808521
1987,1638709516666.67,7.41058945,7.40241538333333,2.164246,3.54253935642857,0.473089693548387,19.2923157693607,0.506734479501451,14.143794,0.79860494662065,7.05338632064974,3911.00022425,3134.05429175,11628356166666.7,4.71225561666667,8.18161371666667,3.54253935642857,0.473089693548387,20.1474676818044,1.12522967950655,3911.00022425,3134.05429175,78.468186290219,0.682772763148352,1.95297064324324,9.66657171891891,0,53954.9931150685,159.384540068603
1988,1640699750000,7.93652624166667,7.38842358333333,1.7390067,3.26012440107143,0.498799048387097,19.4914585482926,0.532089203701815,15.6051165,0.726754192228296,7.16038064376154,3884.627161,3132.6097085,11648142166666.7,4.68297770833333,8.3294073,3.26012440107143,0.498799048387097,20.5493908411094,1.16528917572861,3884.627161,3132.6097085,71.6696847398063,0.820255419329369,2.4314666054054,9.25543538378378,0,47102.0746693989,397.238434035519
1989,1641807133333.33,8.50177399166667,7.40687951666667,3.136002,3.393150265,0.515246693548387,19.6306765854919,0.561123582626451,14.9643135,1.12014610509609,6.62469384911398,4032.73095425,3119.71017175,11659111666666.7,5.64944875,8.39068835833333,3.393150265,0.515246693548387,20.8946003835702,1.17119629000167,4032.73095425,3119.71017175,123.101297036455,1.44892029500865,2.06705667222222,9.66679010833333,952.839440219176,56392.5529917808,133.390598173425
1990,1639451166666.67,8.25528151666667,7.45561195,3.3406736,3.53399503535714,0.532799483870968,19.6483898694887,0.579248491003392,15.3078595,0.910170983854925,6.84377557568147,4007.1720235,3118.9973435,11635642333333.3,5.122385675,8.3541247,3.53399503535714,0.532799483870968,21.1208654765913,1.18572226624531,4007.1720235,3118.9973435,99.1988434208204,1.13486727400219,1.17740989081081,10.5972906216216,8027.28177342467,58515.5856876713,0.842038254657534
1991,1639008525000,8.18574511666667,7.44506575833333,1.70468185,3.8369950975,0.524013080645161,19.444486168788,0.54882511845424,15.073838,0.843419589748938,6.95579000662872,3953.64090875,3115.98217375,11631233750000,5.12721776666667,8.40327349166667,3.8369950975,0.524013080645161,20.5205893084401,1.21892269761459,3953.64090875,3115.98217375,87.1840463953216,0.936677532860078,1.24593604388889,10.5429393111111,11008.4625658082,51919.0318849315,256.922285610548
1992,1640588150000,8.95156883708333,7.4860726,2.358387815,3.32908207964286,0.528341580645161,19.4451501378168,0.544306790492547,17.11852925,0.843034087296104,7.02877532040348,3920.64698875,3115.44383625,11646989666666.7,5.130410425,8.6135029,3.32908207964286,0.528341580645161,20.2524260616195,1.29565706419724,3920.64698875,3115.44383625,83.9196626814455,1.0967768106432,2.15879767837838,9.53755314864865,3598.1102647541,54270.9613005464,512.272185792351
1993,1641499216666.67,8.872318625,7.5376947,3.5064505,3.02182006107143,0.536124225806452,19.3154934134702,0.600056439369641,16.029249,1.00697678206537,6.67750571802589,4055.629895,3114.8802975,11656178666666.7,5.83268755,8.75099871666667,3.02182006107143,0.536124225806452,19.9094902055611,1.31931995135253,4055.629895,3114.8802975,108.769862209357,1.17042968521122,1.76899272222222,9.81865168055555,0,67227.2774328767,85.7151755608493
1994,1642594341666.67,8.04347569166667,7.65729948333333,3.2753413,2.60943873571429,0.609010774193548,20.3170933029614,0.665813963046873,14.3862525,1.38240575091158,6.31958722295958,4151.210778,3113.2789455,11667150250000,5.17495585,8.79459185833333,2.60943873571429,0.609010774193548,20.4546588635399,1.35100697726644,4151.210778,3113.2789455,127.960775922003,1.94859988006223,0.860912255405406,10.6961345675676,3050.11370810959,68153.9113972602,0.30955611939726
1995,1642213600000,8.57995808333333,7.70642376666667,2.5491542,3.27666902785714,0.604374467741935,20.5486917938796,0.634554142307479,15.53033125,1.32299373338259,6.28421880480147,4169.91866725,3115.23636475,11663397916666.7,5.60372768333333,8.75698285833333,3.27666902785714,0.604374467741935,20.6459011188075,1.33675625791357,4169.91866725,3115.23636475,129.641146894118,1.94508470963845,-0.235928102361111,11.8147483888889,25954.0980578082,62808.996649315,0
1996,1640703908333.33,8.7493899,7.59771100833333,2.73623825,3.6301494,0.562045306451613,20.1680492039245,0.577434250222331,16.43315375,0.7814610431927,6.85183672725644,4069.4910175,3137.01664,11648068083333.3,5.27180933333333,8.625919025,3.6301494,0.562045306451613,21.2194370223629,1.36479352543833,4069.4910175,3137.01664,92.0952083733829,0.90171469650047,-1.77920417027027,13.3889717567568,38022.6229918033,63799.7979562842,0
1997,1641537008333.33,8.38098174166667,7.64941609166667,2.8713888,2.80378681178571,0.573262096774193,20.1628478561418,0.635661864585287,15.2663845,1.13765160771329,6.49599519237145,4105.92261275,3131.15842275,11656519416666.7,5.12812851666667,8.564560575,2.80378681178571,0.573262096774193,21.2642600737478,1.39197108484852,4105.92261275,3131.15842275,103.128750452913,1.58292648009953,-2.57705386944444,14.2044050555556,31603.594539726,59886.8390876712,0.00165104542465753
1998,1641335233333.33,8.94766949166667,7.71348141666667,4.44741835,3.29986771464286,0.635775274193548,20.9510215191462,0.698104333464676,14.95125725,1.45339065157406,6.08597378044212,4288.1585085,3115.503121,11654437583333.3,6.2175671,8.54637058333333,3.29986771464286,0.635775274193548,21.6731263343788,1.41417419744844,4288.1585085,3115.503121,157.978480750284,1.85975638451573,-2.41615098378378,14.0146263783784,27357.4093561644,62836.9618383562,0
1999,1640700633333.33,9.40176073333333,7.67494309166667,4.2140413,3.23559290107143,0.576367822580645,20.9105692606016,0.651542297905276,16.40774475,1.14480006767582,6.25322670112135,4269.469086,3117.0439885,11648244500000,6.0855863,8.55126615,3.23559290107143,0.576367822580645,21.8647066019196,1.42378287270787,4269.469086,3117.0439885,146.594734715262,1.4267385179995,-1.98573385,13.5365418333333,39452.4113178082,66018.8478054795,0.0486203938356164
2000,1641302383333.33,9.12557565833333,7.658974975,3.82425705,2.67600892678571,0.613095419354839,20.6541706930761,0.667226839421367,16.46245675,1.42104527917024,6.00036968591576,4324.7794375,3132.916395,11654262833333.3,5.76962330833333,8.56158095833333,2.67600892678571,0.613095419354839,21.8430747046324,1.4478531238064,4324.7794375,3132.916395,140.501755483416,1.87155377376679,-1.56475207567568,13.0710867837838,44423.3630027323,65790.1380273224,0
2001,1641353908333.33,8.780439375,7.54841588333333,3.1794336,3.03136409285714,0.584923693548387,20.483421671402,0.64673967093642,15.7465885,1.16627333495259,6.36189505081956,4211.178148,3164.565353,11654688500000,5.66092294166667,8.4934995,3.03136409285714,0.584923693548387,22.332607738786,1.48050021140859,4211.178148,3164.565353,120.471082304037,1.73222091100539,-2.32609175555556,13.8371373333333,40339.2183178082,65531.3751589041,0
2002,1641958650000,8.55220876666667,7.5098498,3.0071643,3.37802683535714,0.600598709677419,20.761701715034,0.646506244467385,14.45253425,1.46447384329106,6.03845856586856,4296.25001175,3159.07520175,11660585750000,5.7265509,8.44596331666667,3.37802683535714,0.600598709677419,22.472933608341,1.49463326013546,4296.25001175,3159.07520175,130.997293325945,1.92311107808779,-2.62010111621622,14.1501495675676,38548.738830137,66419.8046136987,0.00164834816438356
2003,1639733400000,8.91028961666666,7.47129563333333,2.9584067,3.27248857321429,0.583861338709677,20.3799019331436,0.650811192354431,15.74351175,1.20076794551827,6.27203447859193,4273.47111425,3150.76573175,11638536333333.3,5.80435685833333,8.371619725,3.27248857321429,0.583861338709677,22.4335935718417,1.51960319277299,4273.47111425,3150.76573175,134.488745925243,1.64976779636029,-3.38388702222222,14.9474115277778,44573.2036821918,66735.8193890411,0.00809462082191781
2004,1640909033333.33,9.17583928333333,7.56117151666667,3.2483571,2.99635956071429,0.610202403225806,20.499847337405,0.724846894644513,15.9282295,1.25919547804754,6.13700608043035,4340.01443675,3140.35014925,11650389166666.7,5.98651298333333,8.46142005833333,2.99635956071429,0.610202403225806,22.4906032979273,1.56195035485119,4340.01443675,3140.35014925,152.550228643697,2.07596475928003,-1.54156615178378,12.9715242432432,53862.2787595629,70550.4700956284,13.0116467690164
2005,1641874750000,9.85064583333333,7.69242029166667,4.00712275,3.375761305,0.820973774193548,21.1893523237285,0.830476406361932,16.479708,1.83057184158057,5.21571096430973,4635.5380605,3127.8907705,11659838583333.3,6.372780875,8.52511948333333,3.375761305,0.820973774193548,22.2123169947029,1.5379424618453,4635.5380605,3127.8907705,200.839621540525,2.49194361159112,-1.00436806388889,12.2084360555556,37204.6012,62589.6084821918,0.00910879701369863
2006,1640322041666.67,8.6879742,7.63903146666667,4.22826495,3.78442608964286,0.740769451612903,21.0664727426311,0.777698051487791,15.8299125,1.37532452309438,5.94566114655346,4375.71654425,3140.40956175,11644588666666.7,5.57796956666667,8.46720625,3.78442608964286,0.740769451612903,21.8950701043412,1.47780973383685,4375.71654425,3140.40956175,141.267649467558,2.28228492052753,-1.73565985945946,12.9528574864865,41085.1954136986,61068.2418410959,0.00372417178082192
2007,1641273425000,8.89840339166667,7.5883085,2.8406152,3.32476455821429,0.687252838709677,20.9196510718579,0.741135763894056,16.0874545,1.36296711099158,5.78522306080384,4487.931903,3161.281918,11654043250000,5.76883059166667,8.4598593,3.32476455821429,0.687252838709677,21.7595507606425,1.44416153186574,4487.931903,3161.281918,153.980889114166,1.83427128630711,-1.47624315722222,12.7176621111111,31799.5647753425,59970.5528712328,0.00269806956164384
2008,1641895241666.67,9.29091281666667,7.62855880833333,3.74713025,3.52367046535714,0.724861483870968,20.6986394175957,0.757625302806689,15.80025075,1.38973708652951,6.06843455586812,4332.69528325,3158.02568075,11660045166666.7,6.08970778333333,8.41690890833334,3.52367046535714,0.724861483870968,22.0209465961676,1.41928017064417,4332.69528325,3158.02568075,149.20977590942,2.3900619960808,-2.65776067297297,13.9349556756757,27943.7247650273,54668.6453743169,0.0243702098360656
2009,1641149575000,8.825885575,7.59995819166667,3.9576458,3.84443304071429,0.6509435,21.0757938401705,0.715120106998643,15.07897675,1.58874038766414,5.69644644457145,4488.35393025,3165.21289025,11652640833333.3,6.01678550833333,8.35006421666667,3.84443304071429,0.6509435,22.1344614746421,1.37142558015259,4488.35393025,3165.21289025,167.666603989978,2.29430893284441,-3.3591512,14.6904764324324,28593.9150547945,54069.6724438356,0.00118030167123288
2010,1639240925000,8.29629555833333,7.50035258333333,3.24252885,3.24223446964286,0.519855225806452,20.4524089776885,0.612284525488038,15.52972625,1.01430302230676,6.32075962255326,4303.6911475,3183.7610425,11633569500000,5.25056804166667,8.354186825,3.24223446964286,0.519855225806452,21.6091441387629,1.35600780284247,4303.6911475,3183.7610425,100.382457524518,1.10659501400986,-2.11290300583333,13.555083,29973.2152684932,62291.079120548,8.10750545172603
